background,457,600,0,0,0
saloon,100,140,10,10,0.9
river,453,83,150,0,0
bridge,60,100,145,200,1
tree,128,64,246.0,-32.666668,0.5
tree,128,64,310.0,-32.666668,0.5
tree,128,64,374.0,-32.666668,0.5
tree,128,64,438.0,-32.666668,0.5
tree,128,64,502.0,-32.666668,0.5
tree,128,64,278.0,10,0.5
tree,128,64,342.0,10,0.5
tree,128,64,406.0,10,0.5
tree,128,64,470.0,10,0.5
tree,128,64,534.0,10,0.5
house,100,100,0,10,1
work,100,140,5,350,1
tree,128,64,288.0,242.33333,0.5
tree,128,64,352.0,242.33333,0.5
tree,128,64,416.0,242.33333,0.5
tree,128,64,480.0,242.33333,0.5
tree,128,64,320.0,285,0.5
tree,128,64,384.0,285,0.5
tree,128,64,448.0,285,0.5
tree,128,64,512.0,285,0.5
tree,128,64,352.0,327.66666,0.5
tree,128,64,416.0,327.66666,0.5
tree,128,64,480.0,327.66666,0.5
menu,120,200,390,327,1
