Week no. 7
49er endurance: 42%
49er money: $1522
Sluice durability: 61%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
Cradle durability: 100%
